iteration, time(ns)
5368, 18.33
5369, 18.33
5370, 18.33
5371, 17.91
5372, 17.91
5373, 17.91
5374, 17.91
5375, 17.91
5376, 18.33
5377, 17.91
5378, 18.33
5379, 18.33
5380, 18.33
5381, 17.91
5382, 17.91
5383, 17.92
5384, 17.91
5385, 18.33
5386, 18.33
5387, 17.91
5388, 17.91
5389, 18.33
5390, 18.33
5391, 17.91
5392, 17.91
5393, 18.33
5394, 18.33
5395, 17.91
5396, 18.75
5397, 19.17
5398, 17.91
5399, 17.91
5400, 17.91
5401, 18.33
5402, 17.91
5403, 18.33
5404, 18.33
5405, 18.75
5406, 17.92
5407, 18.75
5408, 18.33
5409, 18.33
5410, 17.91
5411, 17.91
5412, 18.33
5413, 17.91
5414, 18.33
5415, 17.91
5416, 17.91
5417, 17.91
5418, 17.91
5419, 17.91
5420, 18.33
5421, 17.91
5422, 18.33
5423, 18.33
5424, 18.33
5425, 17.91
5426, 20.42
5427, 18.33
5428, 18.33
5429, 18.33
5430, 18.33
5431, 17.92
5432, 17.91
5433, 17.91
5434, 20.00
5435, 17.91
5436, 17.91
5437, 18.75
5438, 19.17
5439, 17.91
5440, 17.91
5441, 18.33
5442, 19.17
5443, 19.16
5444, 18.33
5445, 18.33
5446, 18.33
5447, 18.33
5448, 17.91
5449, 17.91
5450, 18.33
5451, 18.75
5452, 19.17
5453, 17.91
5454, 17.91
5455, 17.91
5456, 18.33
5457, 17.91
5458, 17.91
5459, 17.91
5460, 17.91
5461, 18.33
5462, 18.33
5463, 18.33
5464, 18.33
5465, 18.33
5466, 18.33
5467, 17.92
5468, 18.33
5469, 18.33
5470, 17.92
5471, 17.91
5472, 17.91
5473, 17.91
5474, 18.33
5475, 18.33
5476, 17.91
5477, 18.33
5478, 17.91
5479, 17.91
5480, 18.33
5481, 18.33
5482, 17.91
5483, 18.33
5484, 17.91
5485, 18.33
5486, 18.33
5487, 18.33
5488, 18.34
5489, 17.92
5490, 18.33
5491, 17.92
5492, 18.33
5493, 17.92
5494, 18.33
5495, 17.92
5496, 18.33
5497, 18.33
5498, 18.33
5499, 17.92
5500, 18.33
5501, 17.92
5502, 17.91
5503, 17.91
5504, 17.91
5505, 17.91
5506, 18.33
5507, 18.33
5508, 18.33
5509, 17.91
5510, 18.33
5511, 18.33
5512, 18.33
5513, 18.33
5514, 18.75
5515, 18.33
5516, 20.00
5517, 18.33
5518, 18.33
5519, 17.91
5520, 17.91
5521, 17.91
5522, 17.91
5523, 17.91
5524, 17.91
5525, 18.33
5526, 19.59
5527, 18.75
5528, 20.41
5529, 17.50
5530, 17.08
5531, 17.08
5532, 16.66
5533, 16.67
5534, 16.66
5535, 16.67
5536, 17.08
5537, 16.67
5538, 17.08
5539, 16.67
5540, 17.08
5541, 16.67
5542, 16.67
5543, 16.67
5544, 16.67
5545, 16.67
5546, 17.08
5547, 17.08
5548, 16.67
5549, 16.66
5550, 17.08
5551, 17.08
5552, 16.67
5553, 16.67
5554, 16.67
5555, 17.08
5556, 17.08
5557, 17.08
5558, 17.08
5559, 16.67
5560, 16.67
5561, 17.08
5562, 16.67
5563, 16.67
5564, 17.08
5565, 16.25
5566, 17.09
5567, 16.67
5568, 16.67
5569, 17.09
5570, 16.67
5571, 17.09
5572, 16.67
5573, 17.09
5574, 16.67
5575, 16.67
5576, 17.08
5577, 16.67
5578, 16.66
5579, 16.66
5580, 17.08
5581, 17.08
5582, 17.08
5583, 16.66
5584, 17.08
5585, 16.67
5586, 16.67
5587, 16.67
5588, 16.67
5589, 16.66
5590, 16.66
5591, 17.08
5592, 16.66
5593, 17.08
5594, 16.66
5595, 17.08
5596, 16.66
5597, 17.08
5598, 16.67
5599, 16.67
5600, 17.08
5601, 17.08
5602, 16.67
5603, 16.67
5604, 17.08
5605, 16.66
5606, 17.08
5607, 17.09
5608, 16.67
5609, 16.67
5610, 16.67
5611, 17.09
5612, 16.67
5613, 16.67
5614, 17.08
5615, 16.67
5616, 16.66
5617, 16.66
5618, 17.08
5619, 16.66
5620, 16.67
5621, 17.09
5622, 16.67
5623, 16.67
5624, 16.66
5625, 16.66
5626, 17.08
5627, 16.66
5628, 17.08
5629, 17.08
5630, 17.08
5631, 16.67
5632, 16.67
5633, 16.67
5634, 16.67
5635, 17.08
5636, 16.67
5637, 16.66
5638, 16.66
5639, 17.08
5640, 16.66
5641, 17.08
5642, 17.08
5643, 16.66
5644, 17.08
5645, 16.67
5646, 17.08
5647, 17.09
5648, 16.67
5649, 17.08
5650, 16.67
5651, 16.67
5652, 17.08
5653, 16.66
5654, 17.08
5655, 16.67
5656, 16.67
5657, 16.67
5658, 16.67
5659, 16.66
5660, 17.08
5661, 16.66
5662, 17.08
5663, 17.08
5664, 16.67
5665, 17.09
5666, 16.67
5667, 16.67
5668, 17.08
5669, 16.67
5670, 17.08
5671, 17.08
5672, 17.08
5673, 17.08
5674, 17.08
5675, 17.09
5676, 16.67
5677, 16.67
5678, 17.08
5679, 17.09
5680, 16.67
5681, 16.67
5682, 16.67
5683, 16.66
5684, 16.66
5685, 17.08
5686, 17.08
5687, 17.08
5688, 17.09
5689, 16.67
5690, 17.08
5691, 17.09
5692, 16.67
5693, 17.08
5694, 16.67
5695, 16.67
5696, 16.67
5697, 17.09
5698, 16.67
5699, 16.67
5700, 17.08
5701, 16.67
5702, 16.66
5703, 16.66
5704, 16.67
5705, 17.09
5706, 16.67
5707, 16.67
5708, 16.66
5709, 17.08
5710, 16.66
5711, 17.08
5712, 17.08
5713, 17.08
5714, 17.09
5715, 16.67
5716, 16.67
5717, 16.67
5718, 17.09
5719, 16.67
5720, 16.67
5721, 17.08
5722, 16.67
5723, 16.66
5724, 17.08
5725, 17.08
5726, 16.66
5727, 17.08
5728, 17.08
5729, 16.67
5730, 16.67
5731, 17.08
5732, 17.08
5733, 16.67
5734, 16.67
5735, 17.08
5736, 17.08
5737, 17.09
5738, 16.67
5739, 17.08
5740, 17.09
5741, 16.67
5742, 17.08
5743, 16.67
5744, 16.67
5745, 17.08
5746, 16.66
5747, 17.08
5748, 16.67
5749, 16.67
5750, 17.08
5751, 16.66
5752, 17.08
5753, 16.67
5754, 16.67
5755, 16.67
5756, 16.67
5757, 17.08
5758, 17.08
5759, 17.08
5760, 17.08
5761, 16.66
5762, 17.08
5763, 16.67
5764, 16.67
5765, 16.67
5766, 16.67
5767, 16.67
5768, 17.08
5769, 16.67
5770, 16.66
5771, 17.08
5772, 16.66
5773, 17.08
5774, 17.08
5775, 16.66
5776, 17.08
5777, 16.67
5778, 16.67
5779, 17.09
5780, 16.67
5781, 16.67
5782, 17.08
5783, 16.67
5784, 16.66
5785, 16.66
5786, 17.08
5787, 16.66
5788, 16.67
5789, 17.09
5790, 16.67
5791, 16.67
5792, 17.08
5793, 16.67
5794, 17.08
5795, 17.09
5796, 16.67
5797, 17.09
5798, 16.67
5799, 16.67
5800, 16.66
5801, 16.66
5802, 17.08
5803, 17.08
5804, 16.66
5805, 17.08
5806, 16.66
5807, 17.08
5808, 16.67
5809, 16.67
5810, 17.08
5811, 17.08
5812, 17.09
5813, 16.67
5814, 16.67
5815, 17.08
5816, 16.66
5817, 17.08
5818, 16.67
5819, 16.67
5820, 16.67
5821, 16.67
5822, 17.08
5823, 16.67
5824, 16.66
5825, 17.08
5826, 17.08
5827, 16.66
5828, 17.08
5829, 16.66
5830, 17.08
5831, 17.09
5832, 16.67
5833, 16.67
5834, 16.67
5835, 17.09
5836, 16.67
5837, 16.67
5838, 17.08
5839, 16.67
5840, 16.66
5841, 16.66
5842, 17.08
5843, 16.66
5844, 17.08
5845, 16.66
5846, 16.67
5847, 17.09
5848, 16.67
5849, 17.09
5850, 16.67
5851, 17.09
5852, 16.67
5853, 16.67
5854, 16.66
5855, 16.66
5856, 17.08
5857, 16.66
5858, 17.08
5859, 16.66
5860, 17.08
5861, 16.66
5862, 16.67
5863, 16.67
5864, 17.09
5865, 16.67
5866, 16.67
5867, 16.66
5868, 17.08
5869, 17.08
5870, 16.66
5871, 17.08
5872, 16.66
5873, 17.08
5874, 16.67
5875, 16.67
5876, 17.08
5877, 16.66
5878, 17.08
5879, 16.67
5880, 16.67
5881, 17.08
5882, 16.66
5883, 17.08
5884, 17.09
5885, 16.67
5886, 16.67
5887, 17.08
5888, 16.66
5889, 17.08
5890, 16.67
5891, 16.67
5892, 17.08
5893, 16.66
5894, 16.67
5895, 17.08
5896, 17.08
5897, 17.09
5898, 16.67
5899, 17.08
5900, 17.09
5901, 16.67
5902, 17.08
5903, 16.67
5904, 16.67
5905, 17.08
5906, 16.66
5907, 17.08
5908, 17.09
5909, 16.67
5910, 16.67
5911, 16.67
5912, 17.50
5913, 17.91
5914, 16.67
5915, 16.67
5916, 16.67
5917, 16.66
5918, 17.08
5919, 16.66
5920, 17.50
5921, 17.08
5922, 16.67
5923, 17.08
5924, 16.66
5925, 17.08
5926, 16.66
5927, 16.67
5928, 17.08
5929, 16.66
5930, 17.08
5931, 17.09
5932, 16.67
5933, 17.08
5934, 16.67
5935, 16.67
5936, 17.08
5937, 16.66
5938, 17.08
5939, 17.09
5940, 16.67
5941, 16.67
5942, 16.67
5943, 17.92
5944, 17.50
5945, 16.67
5946, 17.09
5947, 16.67
5948, 16.67
5949, 16.66
5950, 16.66
5951, 17.08
5952, 16.66
5953, 17.08
5954, 17.08
5955, 16.66
5956, 17.08
5957, 17.09
5958, 16.67
5959, 16.67
5960, 17.08
5961, 17.08
5962, 16.67
5963, 17.08
5964, 17.09
5965, 16.67
5966, 17.08
5967, 16.67
5968, 16.67
5969, 16.67
5970, 16.67
5971, 16.66
5972, 17.08
5973, 16.66
5974, 17.08
5975, 16.66
5976, 17.08
5977, 17.08
5978, 17.09
5979, 16.67
5980, 16.67
5981, 17.08
5982, 16.66
5983, 16.67
5984, 16.67
5985, 17.09
5986, 16.67
5987, 17.09
5988, 16.67
5989, 16.67
5990, 17.08
5991, 16.67
5992, 16.66
5993, 17.08
5994, 16.66
5995, 16.66
5996, 17.08
5997, 17.08
5998, 17.08
5999, 17.09
6000, 16.67
6001, 16.67
6002, 16.67
6003, 16.67
6004, 17.08
6005, 17.08
6006, 16.67
6007, 16.66
6008, 17.08
6009, 16.66
6010, 17.08
6011, 17.08
6012, 16.67
6013, 16.67
6014, 17.08
6015, 16.66
6016, 17.08
6017, 17.09
6018, 16.67
6019, 16.67
6020, 17.08
6021, 16.66
6022, 17.08
6023, 16.67
6024, 16.67
6025, 16.67
6026, 16.67
6027, 17.08
6028, 16.67
6029, 16.66
6030, 16.66
6031, 16.67
6032, 17.09
6033, 16.67
6034, 17.09
6035, 16.67
6036, 17.09
6037, 16.67
6038, 16.67
6039, 16.66
6040, 17.08
6041, 16.66
6042, 17.08
6043, 17.08
6044, 16.66
6045, 17.08
6046, 16.67
6047, 16.67
6048, 17.08
6049, 16.66
6050, 17.08
6051, 16.67
6052, 16.67
6053, 17.08
6054, 17.08
6055, 17.09
6056, 16.67
6057, 17.08
6058, 17.09
6059, 16.67
6060, 16.67
6061, 16.67
6062, 17.09
6063, 16.67
6064, 16.67
6065, 17.08
6066, 16.67
6067, 16.66
6068, 17.08
6069, 17.08
6070, 16.66
6071, 17.08
6072, 17.08
6073, 17.09
6074, 16.67
6075, 16.66
6076, 17.08
6077, 17.09
6078, 16.67
6079, 16.67
6080, 17.08
6081, 17.08
6082, 17.09
6083, 16.67
6084, 17.50
6085, 16.66
6086, 16.66
6087, 17.08
6088, 16.67
6089, 16.67
6090, 16.67
6091, 16.67
6092, 16.66
6093, 17.08
6094, 16.66
6095, 17.08
6096, 17.08
6097, 16.66
6098, 17.08
6099, 17.09
6100, 16.67
6101, 17.09
6102, 16.67
6103, 16.67
6104, 16.67
6105, 17.08
6106, 16.67
6107, 16.66
6108, 16.66
6109, 17.08
6110, 17.08
6111, 17.08
6112, 16.66
6113, 17.08
6114, 17.09
6115, 16.67
6116, 16.67
6117, 16.67
6118, 17.09
6119, 16.67
6120, 16.67
6121, 16.66
6122, 16.66
6123, 17.08
6124, 17.08
6125, 16.66
6126, 16.67
6127, 17.09
6128, 16.67
6129, 16.67
6130, 17.08
6131, 16.67
6132, 16.66
6133, 17.08
6134, 16.66
6135, 17.08
6136, 17.08
6137, 16.66
6138, 17.08
6139, 16.67
6140, 16.67
6141, 17.08
6142, 16.66
6143, 17.08
6144, 17.09
6145, 16.67
6146, 17.08
6147, 17.09
6148, 16.67
6149, 17.08
6150, 16.67
6151, 16.67
6152, 16.67
6153, 16.67
6154, 16.66
6155, 16.66
6156, 17.08
6157, 17.08
6158, 16.66
6159, 17.08
6160, 16.66
6161, 17.08
6162, 16.67
6163, 16.67
6164, 16.67
6165, 17.09
6166, 16.67
6167, 16.67
6168, 17.08
6169, 17.08
6170, 16.67
6171, 16.66
6172, 16.66
6173, 17.08
6174, 17.08
6175, 16.66
6176, 17.08
6177, 17.09
6178, 16.67
6179, 16.67
6180, 17.08
6181, 16.66
6182, 16.67
6183, 16.66
6184, 17.08
6185, 17.08
6186, 17.09
6187, 16.67
6188, 16.67
6189, 16.67
6190, 17.09
6191, 16.67
6192, 16.67
6193, 16.66
6194, 17.08
6195, 17.08
6196, 17.08
6197, 17.08
6198, 17.09
6199, 16.25
6200, 17.08
6201, 16.66
6202, 17.08
6203, 16.67
6204, 16.67
6205, 17.08
6206, 17.09
6207, 16.67
6208, 16.67
6209, 16.67
6210, 16.67
6211, 16.67
6212, 16.66
6213, 16.66
6214, 17.08
6215, 17.50
6216, 16.66
6217, 17.08
6218, 16.66
6219, 17.08
6220, 17.08
6221, 16.67
6222, 16.67
6223, 17.08
6224, 16.66
6225, 17.08
6226, 17.09
6227, 16.67
6228, 17.08
6229, 17.09
6230, 16.67
6231, 17.08
6232, 16.67
6233, 16.67
6234, 16.67
6235, 17.08
6236, 16.67
6237, 16.66
6238, 16.66
6239, 17.08
6240, 17.08
6241, 17.08
6242, 17.09
6243, 16.67
6244, 17.08
6245, 16.67
6246, 16.67
6247, 16.67
6248, 17.09
6249, 16.67
6250, 16.67
6251, 16.66
6252, 17.08
6253, 16.66
6254, 17.08
6255, 16.66
6256, 17.08
6257, 17.08
6258, 17.09
6259, 16.67
6260, 16.67
6261, 17.08
6262, 17.08
6263, 16.67
6264, 16.67
6265, 16.67
6266, 17.09
6267, 16.67
6268, 17.09
6269, 16.67
6270, 16.67
6271, 16.66
6272, 17.08
6273, 16.66
6274, 17.08
6275, 16.66
6276, 17.08
6277, 17.08
6278, 17.09
6279, 16.67
6280, 17.08
6281, 16.67
6282, 16.67
6283, 16.67
6284, 17.09
6285, 16.67
6286, 16.67
6287, 16.66
6288, 16.66
6289, 17.08
6290, 16.66
6291, 16.67
6292, 17.09
6293, 16.67
6294, 16.67
6295, 16.66
6296, 16.66
6297, 17.08
6298, 17.08
6299, 16.66
6300, 16.67
6301, 17.09
6302, 16.67
6303, 16.67
6304, 16.66
6305, 17.08
6306, 16.66
6307, 17.08
6308, 16.66
6309, 17.08
6310, 16.66
6311, 16.67
6312, 16.67
6313, 16.67
6314, 16.66
6315, 16.66
6316, 17.08
6317, 16.66
6318, 16.67
6319, 17.09
6320, 16.67
6321, 17.09
6322, 16.67
6323, 17.09
6324, 16.67
6325, 17.09
6326, 16.67
6327, 16.67
6328, 17.50
6329, 16.67
6330, 17.08
6331, 16.67
6332, 16.66
6333, 17.08
6334, 16.66
6335, 17.08
6336, 17.08
6337, 16.66
6338, 17.08
6339, 17.09
6340, 16.67
6341, 16.67
6342, 17.08
6343, 16.66
6344, 17.08
6345, 16.67
6346, 16.67
6347, 17.08
6348, 17.08
6349, 17.09
6350, 16.67
6351, 16.67
6352, 16.67
6353, 17.09
6354, 16.67
6355, 16.67
6356, 16.66
6357, 16.66
6358, 17.08
6359, 17.08
6360, 16.66
6361, 17.08
6362, 17.08
6363, 17.09
6364, 16.67
6365, 16.67
6366, 16.67
6367, 16.67
6368, 17.08
6369, 16.67
6370, 16.66
6371, 17.08
6372, 16.66
6373, 17.08
6374, 17.08
6375, 17.08
6376, 17.09
6377, 16.67
6378, 16.67
6379, 17.08
6380, 17.08
6381, 18.33
6382, 17.08
6383, 16.66
6384, 16.67
6385, 17.08
6386, 16.67
6387, 17.92
6388, 16.67
6389, 16.67
6390, 17.50
6391, 16.66
6392, 17.08
6393, 16.66
6394, 17.08
6395, 16.67
6396, 16.67
6397, 16.67
6398, 17.09
6399, 16.67
6400, 16.67
6401, 16.66
6402, 16.66
6403, 17.08
6404, 17.08
6405, 17.08
6406, 16.66
6407, 17.08
6408, 16.67
6409, 16.67
6410, 16.67
6411, 16.67
6412, 16.66
6413, 16.66
6414, 17.08
6415, 16.66
6416, 16.67
6417, 17.09
6418, 16.67
6419, 16.67
6420, 16.66
6421, 16.66
6422, 17.08
6423, 16.66
6424, 16.67
6425, 17.09
6426, 16.25
6427, 16.67
6428, 16.66
6429, 17.08
6430, 16.66
6431, 17.08
6432, 16.66
6433, 17.08
6434, 16.66
6435, 17.08
6436, 16.67
6437, 16.67
6438, 16.67
6439, 17.09
6440, 16.67
6441, 16.67
6442, 17.50
6443, 16.67
6444, 16.66
6445, 17.08
6446, 16.66
6447, 17.08
6448, 16.66
6449, 17.08
6450, 16.66
6451, 17.08
6452, 17.09
6453, 16.67
6454, 16.66
6455, 16.67
6456, 17.08
6457, 16.66
6458, 17.08
6459, 16.67
6460, 17.08
6461, 16.66
6462, 17.08
6463, 17.09
6464, 16.67
6465, 17.08
6466, 17.09
6467, 16.67
6468, 16.67
6469, 17.08
6470, 16.67
6471, 16.67
6472, 16.67
6473, 16.67
6474, 16.67
6475, 17.50
6476, 16.67
6477, 16.66
6478, 17.08
6479, 16.66
6480, 17.08
6481, 17.08
6482, 16.66
6483, 17.08
6484, 17.09
6485, 16.67
6486, 16.67
6487, 16.67
6488, 16.67
6489, 17.08
6490, 16.67
6491, 16.66
6492, 17.08
6493, 17.08
6494, 16.66
6495, 16.67
6496, 17.09
6497, 16.67
6498, 16.67
6499, 16.66
6500, 17.08
6501, 16.66
6502, 17.08
6503, 16.66
6504, 17.08
6505, 17.08
6506, 17.09
6507, 16.67
6508, 16.67
6509, 16.67
6510, 16.67
6511, 17.08
6512, 16.67
6513, 16.66
6514, 17.08
6515, 16.66
6516, 17.08
6517, 17.08
6518, 16.66
6519, 16.67
6520, 17.08
6521, 16.66
6522, 17.08
6523, 16.67
6524, 17.08
6525, 16.67
6526, 16.67
6527, 16.67
6528, 16.67
6529, 17.08
6530, 16.67
6531, 16.66
6532, 17.08
6533, 16.66
6534, 17.08
6535, 17.08
6536, 16.66
6537, 17.08
6538, 16.67
6539, 16.67
6540, 16.67
6541, 16.66
6542, 16.66
6543, 17.08
6544, 16.66
6545, 17.08
6546, 17.08
6547, 17.09
6548, 16.67
6549, 17.08
6550, 16.67
6551, 16.67
6552, 16.67
6553, 16.67
6554, 17.08
6555, 16.67
6556, 16.66
6557, 17.50
6558, 16.66
6559, 17.08
6560, 16.66
6561, 17.08
6562, 17.08
6563, 17.50
6564, 17.08
6565, 17.92
6566, 16.67
6567, 16.67
6568, 16.67
6569, 16.66
6570, 17.08
6571, 17.08
6572, 17.08
6573, 16.66
6574, 16.67
6575, 16.67
6576, 17.08
6577, 17.09
6578, 16.67
6579, 17.09
6580, 16.67
6581, 16.67
6582, 17.08
6583, 16.67
6584, 16.66
6585, 16.66
6586, 16.67
6587, 17.09
6588, 16.67
6589, 17.09
6590, 16.67
6591, 16.67
6592, 16.66
6593, 16.66
6594, 17.08
6595, 17.08
6596, 17.08
6597, 17.08
6598, 17.09
6599, 16.67
6600, 17.08
6601, 17.50
6602, 16.66
6603, 17.08
6604, 17.09
6605, 16.67
6606, 16.67
6607, 16.67
6608, 16.67
6609, 16.67
6610, 16.66
6611, 16.66
6612, 17.08
6613, 17.08
6614, 17.08
6615, 17.08
6616, 17.09
6617, 16.67
6618, 16.67
6619, 16.67
6620, 16.67
6621, 16.67
6622, 16.67
6623, 17.08
6624, 17.08
6625, 17.08
6626, 17.08
6627, 17.08
6628, 16.67
6629, 16.67
6630, 16.66
6631, 16.67
6632, 16.67
6633, 17.09
6634, 16.67
6635, 16.67
6636, 16.66
6637, 17.50
6638, 16.66
6639, 16.66
6640, 17.08
6641, 16.66
6642, 17.08
6643, 16.66
6644, 17.08
6645, 16.66
6646, 17.08
6647, 16.66
6648, 17.08
6649, 16.67
6650, 16.67
6651, 17.08
6652, 16.66
6653, 16.67
6654, 16.67
6655, 16.67
6656, 16.67
6657, 16.66
6658, 16.66
6659, 16.67
6660, 16.67
6661, 16.66
6662, 16.66
6663, 17.08
6664, 16.66
6665, 16.67
6666, 17.09
6667, 16.67
6668, 16.67
6669, 16.66
6670, 17.50
6671, 16.66
6672, 17.08
6673, 17.08
6674, 17.08
6675, 17.08
6676, 17.08
6677, 17.09
6678, 16.67
6679, 17.08
6680, 16.67
6681, 16.67
6682, 17.08
6683, 16.67
6684, 16.67
6685, 17.08
6686, 17.08
6687, 16.67
6688, 17.08
6689, 17.09
6690, 16.67
6691, 17.08
6692, 16.67
6693, 16.67
6694, 17.08
6695, 17.08
6696, 17.09
6697, 16.67
6698, 16.67
6699, 17.08
6700, 16.66
6701, 17.08
6702, 16.67
6703, 16.67
6704, 16.67
6705, 16.67
6706, 16.66
6707, 16.66
6708, 17.08
6709, 17.08
6710, 17.08
6711, 16.66
6712, 16.67
6713, 17.08
6714, 17.08
6715, 16.67
6716, 16.67
6717, 17.08
6718, 17.08
6719, 16.67
6720, 16.67
6721, 17.08
6722, 16.66
6723, 17.08
6724, 16.67
6725, 16.67
6726, 16.67
6727, 17.09
6728, 16.67
6729, 16.67
6730, 16.66
6731, 17.08
6732, 17.08
6733, 17.08
6734, 17.08
6735, 16.25
6736, 17.08
6737, 16.66
6738, 17.08
6739, 16.67
6740, 16.67
6741, 17.08
6742, 16.67
6743, 16.67
6744, 16.67
6745, 17.08
6746, 16.66
6747, 17.08
6748, 17.09
6749, 16.67
6750, 17.92
6751, 18.33
6752, 16.66
6753, 16.67
6754, 17.08
6755, 17.08
6756, 16.67
6757, 16.67
6758, 17.08
6759, 17.08
6760, 16.67
6761, 16.67
6762, 17.08
6763, 16.66
6764, 17.08
6765, 16.67
6766, 16.67
6767, 16.25
6768, 16.67
6769, 16.66
6770, 16.66
6771, 17.08
6772, 17.08
6773, 16.66
6774, 17.08
6775, 16.67
6776, 16.67
6777, 16.67
6778, 17.09
6779, 16.67
6780, 17.09
6781, 16.67
6782, 16.67
6783, 16.66
6784, 17.50
6785, 16.66
6786, 17.08
6787, 16.66
6788, 17.08
6789, 16.66
6790, 17.08
6791, 17.08
6792, 17.09
6793, 16.67
6794, 16.67
6795, 16.67
6796, 16.67
6797, 16.66
6798, 16.66
6799, 17.08
6800, 17.08
6801, 16.66
6802, 17.08
6803, 16.66
6804, 17.08
6805, 16.67
6806, 16.67
6807, 17.08
6808, 16.66
6809, 17.08
6810, 17.09
6811, 16.67
6812, 16.67
6813, 17.08
6814, 16.66
6815, 17.08
6816, 17.09
6817, 16.67
6818, 17.09
6819, 16.67
6820, 16.67
6821, 16.67
6822, 17.08
6823, 16.67
6824, 16.66
6825, 17.08
6826, 16.66
6827, 17.08
6828, 17.08
6829, 17.08
6830, 17.09
6831, 16.67
6832, 16.67
6833, 17.08
6834, 16.66
6835, 16.66
6836, 17.08
6837, 16.67
6838, 16.67
6839, 16.67
6840, 16.67
6841, 16.66
6842, 17.08
6843, 16.66
6844, 17.08
6845, 17.08
6846, 16.66
6847, 16.67
6848, 17.08
6849, 16.25
6850, 17.09
6851, 16.67
6852, 17.09
6853, 16.67
6854, 16.67
6855, 16.66
6856, 16.66
6857, 17.08
6858, 16.67
6859, 16.67
6860, 17.08
6861, 17.08
6862, 16.66
6863, 16.66
6864, 17.08
6865, 17.08
6866, 17.08
6867, 17.08
6868, 17.09
6869, 16.67
6870, 16.67
6871, 16.67
6872, 16.67
6873, 16.67
6874, 17.08
6875, 16.67
6876, 16.66
6877, 17.08
6878, 16.66
6879, 17.08
6880, 17.08
6881, 17.08
6882, 16.25
6883, 17.08
6884, 16.66
6885, 17.08
6886, 17.09
6887, 16.67
6888, 16.67
6889, 16.67
6890, 16.67
6891, 16.67
6892, 16.67
6893, 16.66
6894, 17.08
6895, 17.08
6896, 17.08
6897, 16.66
6898, 17.50
6899, 16.66
6900, 17.08
6901, 17.09
6902, 16.67
6903, 16.67
6904, 17.08
6905, 16.66
6906, 17.08
6907, 17.09
6908, 16.67
6909, 16.67
6910, 17.08
6911, 16.66
6912, 17.08
6913, 17.09
6914, 16.67
6915, 17.08
6916, 16.67
6917, 16.67
6918, 16.67
6919, 16.66
6920, 17.08
6921, 17.09
6922, 16.67
6923, 16.67
6924, 16.67
6925, 17.09
6926, 16.67
6927, 16.67
6928, 16.66
6929, 16.66
6930, 16.67
6931, 16.67
6932, 16.66
6933, 17.08
6934, 16.66
6935, 17.08
6936, 16.66
6937, 17.08
6938, 17.08
6939, 17.09
6940, 16.67
6941, 16.67
6942, 17.08
6943, 16.66
6944, 17.08
6945, 17.09
6946, 17.08
6947, 16.67
6948, 16.67
6949, 17.08
6950, 16.67
6951, 16.67
6952, 17.08
6953, 17.08
6954, 17.09
6955, 16.67
6956, 17.08
6957, 17.09
6958, 16.67
6959, 16.67
6960, 16.67
6961, 17.09
6962, 16.67
6963, 16.25
6964, 17.08
6965, 17.08
6966, 16.66
6967, 17.08
6968, 16.66
6969, 16.67
6970, 17.08
6971, 16.66
6972, 17.08
6973, 17.09
6974, 16.67
6975, 17.08
6976, 17.09
6977, 18.75
6978, 17.08
6979, 17.50
6980, 16.66
6981, 16.66
6982, 17.08
6983, 17.09
6984, 17.50
6985, 17.08
6986, 17.08
6987, 17.08
6988, 16.66
6989, 16.67
6990, 17.08
6991, 16.67
6992, 16.67
6993, 16.67
6994, 16.67
6995, 16.25
6996, 16.67
6997, 16.67
6998, 17.08
6999, 17.92
7000, 17.09
7001, 17.08
7002, 17.08
7003, 17.08
7004, 17.09
7005, 16.67
7006, 17.08
7007, 17.09
7008, 16.67
7009, 16.67
7010, 17.08
7011, 17.50
7012, 17.08
7013, 16.66
7014, 16.67
7015, 17.08
7016, 16.67
7017, 16.67
7018, 16.67
7019, 16.67
7020, 16.66
7021, 17.08
7022, 16.66
7023, 18.33
7024, 17.50
7025, 16.67
7026, 16.66
7027, 16.66
7028, 16.67
7029, 17.09
7030, 16.67
7031, 16.67
7032, 16.66
7033, 16.66
7034, 16.67
7035, 17.09
7036, 16.67
7037, 16.67
7038, 16.66
7039, 16.66
7040, 16.67
7041, 17.09
7042, 16.67
7043, 16.67
7044, 16.25
7045, 16.67
7046, 16.67
7047, 17.08
7048, 16.67
7049, 16.66
7050, 17.08
7051, 16.66
7052, 17.08
7053, 17.08
7054, 16.66
7055, 17.08
7056, 17.09
7057, 16.67
7058, 17.08
7059, 17.09
7060, 17.08
7061, 16.67
7062, 96.25
7063, 17.50
7064, 17.50
7065, 16.67
7066, 17.50
7067, 17.09
7068, 17.08
7069, 17.08
7070, 16.66
7071, 16.67
7072, 16.25
7073, 16.66
7074, 16.66
7075, 17.08
7076, 16.66
7077, 16.66
7078, 16.67
7079, 16.66
7080, 17.08
7081, 16.66
7082, 17.08
7083, 16.67
7084, 16.66
7085, 17.08
7086, 16.67
7087, 17.08
7088, 17.08
7089, 17.08
7090, 16.67
7091, 17.08
7092, 16.67
7093, 16.67
7094, 17.08
7095, 16.67
7096, 16.67
7097, 17.08
7098, 16.67
7099, 16.67
7100, 17.08
7101, 16.66
7102, 16.66
7103, 17.08
7104, 16.67
7105, 16.67
7106, 17.09
7107, 16.67
7108, 17.09
7109, 16.67
7110, 17.09
7111, 16.67
7112, 17.08
7113, 16.67
7114, 17.08
7115, 16.67
